Cruise,Cycle,Deployment_Datetime,Recovery_Datetime,Deployment_Latitude_deg,Deployment_Longitude_deg,Recovery_Latitude_deg,Recovery_Longitude_deg,Depth_m,Zeu_m,Carbon_flux_mgm2day,Carbon_flux_corr_mgm2day,water_age,Nsupply_mmolCm3d,GAalongtraj_Cproduction_mgCm3day,GAalongtraj_CZeu_mgCm2day,export_EFOC_mgm2day,GAgridded_Cproduction_mgm3day,GAgridded_CZeu_mgm2day
704,1,04/04/2007 08:03,04/08/2007 12:12,34.253,-120.838,34.272,-121.161,100,71.01,143.568498234011,183.72,13.9566461093493,6.66673458972514,6.54802150158777,146.216489005801,229.051428571429,7.30502872722024,163.120364269064
704,2,04/09/2007 17:58,04/13/2007 13:42,33.669,-123.133,33.311,-123.656,100,99.26,31.7485496184203,31.92,87.407077322399,15.5783057564209,1.0270872847231,18.7136330620435,107.627272727273,0,0
704,4,04/16/2007 08:49,04/20/2007 13:11,34.223,-121.189,33.805,-120.738,100,79.97,169.884582240472,199.56,25.9650149153505,18.5221044695185,14.4006568956621,301.475033454173,175.256666666667,8.98433454767289,188.085347630153
810,1,10/04/2008 01:21,10/08/2008 08:56,34.12959,-120.97084,33.78271,-120.71367,50,71.28,111.859590817881,90.48,73.0602948294011,0.475394198124593,1.06231076028266,23.6751950963951,184.963333333333,0,0
810,2,10/09/2008 01:50,10/14/2008 06:33,32.88513,-123.68553,32.26122,-123.90085,100,98.11,68.6035994789525,69.6,77.2279346769121,21.2933860086306,1.56916642660912,28.8280802715887,97.7902777777778,0.471884282363585,8.66926397365951
810,3,10/15/2008 01:05,10/18/2008 05:08,33.95175,-121.81382,34.19214,-121.64757,60,69.85,120.247299062562,105.84,35.3049233214823,10.27825946495,7.48584657510254,168.559953903612,233.319642857143,1.96835580619187,44.3217691718541
810,4,10/19/2008 03:41,10/21/2008 07:21,33.61098,-121.15264,33.59851,-121.15575,50,44.9,216.320917523968,229.32,             NaN,              NaN,             NaN,             NaN,334.4,0,0
810,5,10/22/2008 00:54,10/24/2008 08:58,32.92659,-120.89674,32.78163,-120.78549,60,48.98,127.917871562756,128.16,12.7332512837883,1.69840745813731,4.18639277927701,109.549974462826,304.475,3.13553676825389,82.0510618568349
810,6,10/25/2008 20:31,10/28/2008 08:36,32.5992,-120.60667,32.52518,-120.11915,100,96.98,107.158919094713,107.52,18.3481643567177,2.63272973934649,4.79602504676549,88.8303917820564,117.4775,0.49292968967236,9.12988089670921
904,1,04/24/2009 15:45,04/27/2009 07:02,34.26545,-121.7055,34.05,-121.67,100,94.96,177.516391661093,180.12,15.7210962945867,24.7518188398454,17.4960054661254,328.802733745307,157.558333333333,11.8030423578206,221.814779452198
904,2,04/27/2009 19:13,04/30/2009 07:06,34.03102,-122.234,33.84008,-121.5556,100,129.03,83.3808900265567,69.36,24.7081447369088,20.3316645844737,15.9233975321049,234.152111223046,132.288,11.9180201631673,175.253401617208
1106,1,06/24/2011 01:47,06/26/2011 07:52,34.03998,-121.7028,33.81828,-121.3749,100,94.21,184.287392426515,187.92,16.8771012927091,20.9450124806038,16.048826745415,303.238956068986,185.959183673469,15.9716641227839,301.780985744715
1106,2,06/27/2011 00:38,06/29/2011 07:26,33.59287,-121.7819,33.22538,-121.4673,100,124.28,69.6888385889736,59.64,56.6267585382532,14.7727698870992,3.51623665792503,53.504869479708,89.0971428571428,2.08161535024737,31.6749321667293
1106,3,06/30/2011 00:53,07/02/2011 06:48,34.11547,-121.6539,34.10195,-121.4077,100,83.89,88.8608436522285,150.24,31.491117094639,39.0325893328033,15.5945502192444,317.38352161329,191.68,15.6830633709697,319.184959641879
1106,4,07/07/2011 01:02,07/09/2011 10:06,33.54177,-121.0858,33.069,-121.1638,50,36.48,200.766360629869,345.12,36.8160533166673,41.4422880813508,11.2170834459629,321.172803048659,269.623076923077,12.3680957159448,354.12912711225
1106,5,07/10/2011 00:48,07/12/2011 06:24,33.44297,-121.3842,32.73248,-121.2677,100,105.07,100.524929458055,96.96,27.4011145203612,38.26298088024,20.4610689071407,357.529324224078,111.433333333333,10.4388816230494,182.405245262699
1106,6,07/13/2011 04:02,07/15/2011 07:35,33.52013,-121.1133,32.61962,-121.12962,100,83.55,248.015409571678,259.44,33.8063005485351,45.716900256239,13.978981637618,285.200451483673,187.525333333333,15.3159178399739,312.476745165229
1208,1,08/06/2012 00:00,08/09/2012 05:43,34.572359,-122.76098,33.64073,-122.89,60,36.92,436.816122394583,626.76,10.1187477757885,48.5144774630626,16.2968157177945,465.142176912393,238.601904761905,17.1743703264095,490.18925777034
1208,2,08/10/2012 00:02,08/12/2012 06:57,34.58946,-123.0345,33.8289,-123.1859,70,70.03,149.949093946389,149.88,30.0316628168784,30.75121869938,15.6791460918956,352.592477963135,169.350967741936,10.0339386234288,225.643109786029
1208,3,08/12/2012 23:45,08/15/2012 05:56,34.55675,-122.5016,34.50119,-122.4291,60,49.86,149.50996719621,166.68,51.2533216970189,25.1189169649927,4.84374277900828,125.951020475791,315.25,10.0704654223292,261.860601290685
1208,4,08/15/2012 23:53,08/18/2012 05:06,34.55938,-123.262,34.08557,-123.709,100,112.6,133.326206172515,122.4,46.0341325319785,20.2746858861893,5.92795053869238,98.1165370683324,90.5888888888889,4.00094388875558,66.2216657860303
1208,5,08/18/2012 18:46,08/20/2012 00:26,34.14457,-123.226,33.78285,-123.6192,70,82.38,327.517294537773,230.64,52.4699105693492,21.1626618421441,4.45617571943911,91.6844066948071,163.818181818182,5.57057574059907,114.612834834439
1408,1,08/11/2014 00:30,08/14/2014 06:49,34.5075,-120.765,34.9213,-121.362,60,48.35,158.049294727907,157.8,30.4599416676853,18.5914913809156,12.1651925566589,319.78733173067,213.903146853147,2.41658252344864,63.5248865549281
1408,2,08/17/2014 02:35,08/20/2014 06:47,34.2696,-120.8197,34.0801,-120.8918,60,54.62,123.659482214642,133.92,16.6873826374548,6.87224454610214,7.12972738448231,179.146943119933,170.4,9.02712500995615,226.822396353456
1408,3,08/22/2014 00:57,08/25/2014 06:14,34.3854,-121.3949,34.4171,-121.027,60,69.31,110.984680383205,84.84,7.35631467506409,3.5973681386654,4.30186265824689,97.2430473020123,134.7,4.36289025824284,98.6225682827107
1408,4,08/26/2014 01:27,08/29/2014 06:59,33.5214,-122.5591,33.6445,-122.3994,100,100.49,38.7127214828694,38.52,69.3644751090848,29.3934638463339,2.25405579785806,40.7070197095397,95.15,0,0
1408,5,08/30/2014 00:51,09/02/2014 05:46,32.8813,-123.8999,32.7884,-123.7995,110,114.08,35.514476717049,34.32,             NaN,              NaN,             NaN,             NaN,76.3,0,0
1604,1,04/22/2016 01:45,04/27/2016 16:15,32.97706,-123.0257,33.39125,-123.2114,100,98.53,72.1274999000291,74.28,53.839202175382,6.58776571717401,3.26654550716722,59.8304296370694,86.4125,4.03323646141894,73.8732308443656
1604,2,04/29/2016 00:30,05/02/2016 06:30,33.59193,-122.2086,33.48388,-121.8427,97,115.6,40.2108773376199,38.88,30.2517691146554,10.7874218004727,9.00981246965205,145.939425165245,83.725,5.87433687123433,95.1515194242497
1604,3,05/03/2016 00:45,05/06/2016 06:15,34.79821,-121.2781,34.43356,-121.2233,97,78.57,91.4678330272323,102,49.6555670278224,13.7093746976981,4.65177624772586,98.3706529385381,158.735,7.68108064303036,162.431053836232
1604,4,05/07/2016 00:30,05/10/2016 07:00,34.43888,-120.6904,34.38705,-121.1016,47,28.67,250.983573600143,248.16,19.0623645018203,27.4334279023737,21.3608523601332,646.991592262264,282.405555555556,11.0743436881425,335.427029561013
1706,1,06/09/2017 01:20,06/12/2017 07:30,35.06498,-121.0918,34.89808,-121.1998,42,23.08,351.475848950731,504.48,36.0021057334646,49.3289749300895,12.3390400151471,389.081799325408,527.673333333333,8.19052623186014,258.268445503221
1706,2,06/13/2017 19:30,06/17/2017 09:30,34.75423,-121.8284,34.66273,-122.5412,42,35.54,533.647313876293,642.96,23.9255580241832,21.0888373607124,16.679359332701,480.814417159744,498.352,9.3600445852122,269.821177903673
1706,2.1,06/17/2017 00:30,06/23/2017 23:50,34.6863,-122.3386,34.42446,-123.095,47,49.29,549.921464744156,524.76,29.464424448967,37.1686190104698,17.5801923853105,459.014691548186,355.249553571429,9.53158804353981,248.867523737997
1706,3,06/19/2017 01:00,06/22/2017 05:45,34.38725,-123.1778,34.00283,-122.6023,63,60.55,559.924237086225,613.8,50.6162488696854,21.2308128686797,4.84514751773395,116.654324936157,164.993333333333,7.61998459708231,183.462764744114
1706,4,06/23/2017 23:00,06/26/2017 05:30,34.40285,-123.0929,34.50568,-123.0083,53,63.03,428.734247816361,397.08,24.99598937988,15.8599728904287,13.24654335007,313.286472894488,207.466666666667,9.15823723968973,216.596267186804
1908,1,08/12/2019 23:00,08/17/2019 07:15,36.181653,-121.983286,36.242069,-122.645569,47,26.52,537.536805626203,785.16,6.73211163039879,24.3862983810061,7.44735985676011,229.089548729207,486.381111111111,10.5406939248943,324.244143024028
1908,2,08/18/2019 20:45,08/23/2019 06:30,36.130883,-122.659844,35.976311,-122.751303,47,34.34,423.751074351865,502.56,14.0225132806425,23.684303129327,15.2227686163466,442.633283176878,355.85,13.2180184710672,384.341052563753
1908,3,08/24/2019 00:50,08/26/2019 06:50,35.593739,-122.666408,35.600678,-122.6514,111,81.39,495.071937797166,542.64,38.0087760788487,23.5519674542483,9.11313601112749,188.841166344226,290.2,2.79251677177529,57.8661531632966
1908,4,08/30/2019 01:34,09/02/2019 07:34,34.902031,-124.772489,34.970419,-124.950594,111,100.25,181.519049042718,195.96,57.9358809782918,31.1130636461165,3.72259822592443,67.3443664834742,87.275,1.18612839655546,21.4578798425795
2107,1,07/21/2021 00:00,07/26/2021 00:00,36.1937,-122.025725,36.214172,-122.400081,60,51.47,270.573592921353,293.64,5.93007212923827,19.2982062886765,6.22102318068557,159.899864652293,300.3625,6.64616300698498,170.827295512
2107,2,07/27/2021 00:00,08/01/2021 00:00,36.279817,-122.642558,36.57305,-123.100825,56,73.52,191.369646777153,149.64,69.5503104940287,8.80418750184958,1.95271157915483,42.822871544031,176.027272727273,7.43676323895195,163.087862173096
